"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00011","","","","26","23","1","2","4","9","9","0","37","0","2.9","3.4","7","7","5","11.03","2.9","6.3","37","","0.078378378","0.078378378","4.111111111","1.423076923","0","0","0.322222222","0.111538462","0.377777778","0.130769231","0","46.03174603","34.61538462","0","0","4.131054131","11.93415638","4.843304843","13.99176955","8.974358974","25.92592593"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00012","","","","26","24","4","6","5","19","19","3","23","0.5","2","10.7","6","5","3","11.03","2.5","13.2","26","0.166666667","0.086956522","0.096153846","1.368421053","1","0.157894737","0.115384615","0.131578947","0.096153846","0.563157895","0.411538462","11.53846154","18.93939394","73.07692308","0.712250712","0.974658869","3.561253561","4.873294347","15.24216524","20.85769981","18.8034188","25.73099415"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00013","","","","26","22","1","2","7","17","17","5","33","1.5","10.3","7.8","6","1","3","6.12","11.8","19.6","38","0.3","0.312121212","0.310526316","2.235294118","1.461538462","0.294117647","0.192307692","0.694117647","0.453846154","0.458823529","0.3","13.15789474","60.20408163","65.38461538","2.136752137","3.267973856","16.80911681","25.708061","11.11111111","16.99346405","27.92022792","42.70152505"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00014","","","","26","20","1","1","5","15","15","9","50","1","5","6","2","1","7","5.49","6","12","59","0.111111111","0.1","0.101694915","3.933333333","2.269230769","0.6","0.346153846","0.4","0.230769231","0.4","0.230769231","15.25423729","50","57.69230769","1.424501425","2.469135802","8.547008547","14.81481481","8.547008547","14.81481481","17.09401709","29.62962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00015","","","","26","18","1","5","8","9","9","0","37","0","1.9","6.7","6","9","3","5.49","1.9","8.6","37","","0.051351351","0.051351351","4.111111111","1.423076923","0","0","0.211111111","0.073076923","0.744444444","0.257692308","0","22.09302326","34.61538462","0","0","2.706552707","7.818930041","9.544159544","27.57201646","12.25071225","35.3909465"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00016","","","","26","24","1","3","7","24","24","4","63","0.7","12","13","2","3","5","3.96","12.7","25.7","67","0.175","0.19047619","0.189552239","2.791666667","2.576923077","0.166666667","0.153846154","0.529166667","0.488461538","0.541666667","0.5","5.970149254","49.41634241","92.30769231","0.997150997","1.080246914","18.09116809","19.59876543","18.51851852","20.0617284","36.60968661","39.66049383"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00017","","","","26","17","1","2","4","13","13","7","46","1.5","11.3","4.6","8","1","3","11.03","12.8","17.4","53","0.214285714","0.245652174","0.241509434","4.076923077","2.038461538","0.538461538","0.269230769","0.984615385","0.492307692","0.353846154","0.176923077","13.20754717","73.56321839","50","2.136752137","4.273504274","18.23361823","36.46723647","6.552706553","13.10541311","24.78632479","49.57264957"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00018","","","","26","25","1","6","6","18","18","5","16","1.2","5.5","19.2","6","1","3","5.49","6.7","25.9","21","0.24","0.34375","0.319047619","1.166666667","0.807692308","0.277777778","0.192307692","0.372222222","0.257692308","1.066666667","0.738461538","23.80952381","25.86872587","69.23076923","1.709401709","2.469135802","9.544159544","13.78600823","27.35042735","39.50617284","36.89458689","53.29218107"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00019","","","","26","17","3","3","5","15","15","4","21","1","3","5","2","1","7","10.5","4","9","25","0.25","0.142857143","0.16","1.666666667","0.961538462","0.266666667","0.153846154","0.266666667","0.153846154","0.333333333","0.192307692","16","44.44444444","57.69230769","1.424501425","2.469135802","5.698005698","9.87654321","7.122507123","12.34567901","12.82051282","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00020","","","","26","21","1","3","5","13","13","0","39","0","5","6.6","4","5","7","11.03","5","11.6","39","","0.128205128","0.128205128","3","1.5","0","0","0.384615385","0.192307692","0.507692308","0.253846154","0","43.10344828","50","0","0","7.122507123","14.24501425","9.401709402","18.8034188","16.52421652","33.04843305"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00021","","","","26","15","2","2","4","1","1","0","6","0","1","2","6","5","9","11.03","1","3","6","","0.166666667","0.166666667","6","0.230769231","0","0","1","0.038461538","2","0.076923077","0","33.33333333","3.846153846","0","0","1.424501425","37.03703704","2.849002849","74.07407407","4.273504274","111.1111111"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00022","","","","26","25","1","2","5","12","12","13","14","5","7.2","7.3","6","3","5","6.12","12.2","19.5","27","0.384615385","0.514285714","0.451851852","2.25","1.038461538","1.083333333","0.5","1.016666667","0.469230769","0.608333333","0.280769231","48.14814815","62.56410256","46.15384615","7.122507123","15.43209877","17.37891738","37.65432099","10.3988604","22.5308642","27.77777778","60.18518519"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00023","","","","26","20","1","3","5","12","12","0","45","0","9.5","4.7","4","5","9","7.76","9.5","14.2","45","","0.211111111","0.211111111","3.75","1.730769231","0","0","0.791666667","0.365384615","0.391666667","0.180769231","0","66.90140845","46.15384615","0","0","13.53276353","29.32098765","6.695156695","14.50617284","20.22792023","43.82716049"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00024","","","","26","25","1","2","4","16","16","0","24","0","2","3","6","7","9","6.12","2","5","24","","0.083333333","0.083333333","1.5","0.923076923","0","0","0.125","0.076923077","0.1875","0.115384615","0","40","61.53846154","0","0","2.849002849","4.62962963","4.273504274","6.944444444","7.122507123","11.57407407"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00025","","","","26","20","1","2","6","15","15","8","41","1.2","2","4","6","1","3","11.03","3.2","7.2","49","0.15","0.048780488","0.065306122","3.266666667","1.884615385","0.533333333","0.307692308","0.213333333","0.123076923","0.266666667","0.153846154","16.32653061","44.44444444","57.69230769","1.709401709","2.962962963","4.558404558","7.901234568","5.698005698","9.87654321","10.25641026","17.77777778"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00026","","","","26","23","1","2","3","6","5","0","12","0","1.4","3","6","7","3","10.5","1.4","4.4","12","","0.116666667","0.116666667","2","0.461538462","0","0","0.233333333","0.053846154","0.5","0.115384615","0","31.81818182","23.07692308","0","0","1.994301994","8.641975309","4.273504274","18.51851852","6.267806268","27.16049383"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00027","","","","26","24","1","1","5","19","19","7","48","1.5","3","4.5","6","1","3","11.03","4.5","9","55","0.214285714","0.0625","0.081818182","2.894736842","2.115384615","0.368421053","0.269230769","0.236842105","0.173076923","0.236842105","0.173076923","12.72727273","50","73.07692308","2.136752137","2.923976608","6.41025641","8.771929825","6.41025641","8.771929825","12.82051282","17.54385965"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00028","","","","26","23","1","4","4","21","21","7","47","1.3","3.3","5","4","5","3","6.12","4.6","9.6","54","0.185714286","0.070212766","0.085185185","2.571428571","2.076923077","0.333333333","0.269230769","0.219047619","0.176923077","0.238095238","0.192307692","12.96296296","47.91666667","80.76923077","1.851851852","2.292768959","6.552706553","8.11287478","7.122507123","8.818342152","13.67521368","16.93121693"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00029","","","","26","23","1","3","5","23","23","10","42","2","5","4","6","5","3","10.5","7","11","52","0.2","0.119047619","0.134615385","2.260869565","2","0.434782609","0.384615385","0.304347826","0.269230769","0.173913043","0.153846154","19.23076923","63.63636364","88.46153846","2.849002849","3.220611916","9.971509972","11.27214171","5.698005698","6.441223833","15.66951567","17.71336554"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00030","","","","26","17","1","2","4","13","13","5","37","0.7","2.5","3","7","5","7","12.39","3.2","6.2","42","0.14","0.067567568","0.076190476","3.230769231","1.615384615","0.384615385","0.192307692","0.246153846","0.123076923","0.230769231","0.115384615","11.9047619","51.61290323","50","0.997150997","1.994301994","4.558404558","9.116809117","4.273504274","8.547008547","8.831908832","17.66381766"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00031","","","","26","24","1","2","6","24","24","10","37","2.5","6.7","6.7","6","5","3","11.03","9.2","15.9","47","0.25","0.181081081","0.195744681","1.958333333","1.807692308","0.416666667","0.384615385","0.383333333","0.353846154","0.279166667","0.257692308","21.27659574","57.86163522","92.30769231","3.561253561","3.858024691","13.10541311","14.19753086","9.544159544","10.33950617","22.64957265","24.53703704"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00032","","","","26","7","1","2","4","7","5","0","7","0","1","3","6","7","9","10.5","1","4","7","","0.142857143","0.142857143","1","0.269230769","0","0","0.142857143","0.038461538","0.428571429","0.115384615","0","25","26.92307692","0","0","1.424501425","5.291005291","4.273504274","15.87301587","5.698005698","21.16402116"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00033","","","","26","20","1","1","5","20","20","12","28","3","4.4","5.7","6","1","3","0.12","7.4","13.1","40","0.25","0.157142857","0.185","2","1.538461538","0.6","0.461538462","0.37","0.284615385","0.285","0.219230769","30","56.48854962","76.92307692","4.273504274","5.555555556","10.54131054","13.7037037","8.11965812","10.55555556","18.66096866","24.25925926"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00034","","","","26","","1","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00035","","","","26","20","1","2","5","20","12","5","13","2","3.3","5.8","6","3","5","10.5","5.3","11.1","18","0.4","0.253846154","0.294444444","0.9","0.692307692","0.25","0.192307692","0.265","0.203846154","0.29","0.223076923","27.77777778","47.74774775","76.92307692","2.849002849","3.703703704","7.54985755","9.814814815","8.262108262","10.74074074","15.81196581","20.55555556"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00036","","","","26","7","1","3","6","7","7","10","17","3","5.8","4","6","5","5","3.96","8.8","12.8","27","0.3","0.341176471","0.325925926","3.857142857","1.038461538","1.428571429","0.384615385","1.257142857","0.338461538","0.571428571","0.153846154","37.03703704","68.75","26.92307692","4.273504274","15.87301587","12.53561254","46.56084656","5.698005698","21.16402116","18.23361823","67.72486772"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00037","","","","26","9","1","3","5","9","4","0","5","0","0.8","2","5","9","3","11.03","0.8","2.8","5","","0.16","0.16","0.555555556","0.192307692","0","0","0.088888889","0.030769231","0.222222222","0.076923077","0","28.57142857","34.61538462","0","0","1.13960114","3.29218107","2.849002849","8.230452675","3.988603989","11.52263374"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00038","","","","26","10","1","6","4","10","10","8","32","1.5","3.8","4","4","5","3","14.37","5.3","9.3","40","0.1875","0.11875","0.1325","4","1.538461538","0.8","0.307692308","0.53","0.203846154","0.4","0.153846154","20","56.98924731","38.46153846","2.136752137","5.555555556","7.54985755","19.62962963","5.698005698","14.81481481","13.24786325","34.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00039","","","","26","24","2","3","6","24","24","10","81","4","13.5","6.3","5","1","5","11.03","17.5","23.8","91","0.4","0.166666667","0.192307692","3.791666667","3.5","0.416666667","0.384615385","0.729166667","0.673076923","0.2625","0.242307692","10.98901099","73.52941176","92.30769231","5.698005698","6.172839506","24.92877493","27.00617284","8.974358974","9.722222222","33.9031339","36.72839506"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00040","","","","26","19","1","2","7","19","19","11","90","3.3","11.2","6.8","4","1","3","11.03","14.5","21.3","101","0.3","0.124444444","0.143564356","5.315789474","3.884615385","0.578947368","0.423076923","0.763157895","0.557692308","0.357894737","0.261538462","10.89108911","68.07511737","73.07692308","4.700854701","6.432748538","20.65527066","28.26510721","9.686609687","13.25536062","30.34188034","41.52046784"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00041","","","","26","15","1","2","6","15","15","10","47","3","13.2","4.1","7","1","3","11.03","16.2","20.3","57","0.3","0.280851064","0.284210526","3.8","2.192307692","0.666666667","0.384615385","1.08","0.623076923","0.273333333","0.157692308","17.54385965","79.80295567","57.69230769","4.273504274","7.407407407","23.07692308","40","5.84045584","10.12345679","28.91737892","50.12345679"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00042","","","","26","18","2","3","7","18","18","7","23","2","9.5","12.6","5","1","5","3.76","11.5","24.1","30","0.285714286","0.413043478","0.383333333","1.666666667","1.153846154","0.388888889","0.269230769","0.638888889","0.442307692","0.7","0.484615385","23.33333333","47.71784232","69.23076923","2.849002849","4.115226337","16.38176638","23.66255144","17.94871795","25.92592593","34.33048433","49.58847737"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00043","","","","26","7","1","2","3","7","7","0","26","0","2","2","6","7","3","11.03","2","4","26","","0.076923077","0.076923077","3.714285714","1","0","0","0.285714286","0.076923077","0.285714286","0.076923077","0","50","26.92307692","0","0","2.849002849","10.58201058","2.849002849","10.58201058","5.698005698","21.16402116"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00044","","","","26","20","1","1","4","20","20","4","30","1.1","3","3.3","4","5","7","10.5","4.1","7.4","34","0.275","0.1","0.120588235","1.7","1.307692308","0.2","0.153846154","0.205","0.157692308","0.165","0.126923077","11.76470588","55.40540541","76.92307692","1.566951567","2.037037037","5.84045584","7.592592593","4.700854701","6.111111111","10.54131054","13.7037037"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00045","","","","26","18","1","2","5","18","15","0","19","0","2","5.4","5","7","5","14.37","2","7.4","19","","0.105263158","0.105263158","1.055555556","0.730769231","0","0","0.111111111","0.076923077","0.3","0.207692308","0","27.02702703","69.23076923","0","0","2.849002849","4.115226337","7.692307692","11.11111111","10.54131054","15.22633745"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00046","","","","26","9","1","2","4","9","9","5","10","1.2","1","4.7","4","5","3","11.03","2.2","6.9","15","0.24","0.1","0.146666667","1.666666667","0.576923077","0.555555556","0.192307692","0.244444444","0.084615385","0.522222222","0.180769231","33.33333333","31.88405797","34.61538462","1.709401709","4.938271605","3.133903134","9.053497942","6.695156695","19.34156379","9.829059829","28.39506173"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00047","","","","26","15","3","4","5","15","15","8","46","3","4","5","6","1","9","7.76","7","12","54","0.375","0.086956522","0.12962963","3.6","2.076923077","0.533333333","0.307692308","0.466666667","0.269230769","0.333333333","0.192307692","14.81481481","58.33333333","57.69230769","4.273504274","7.407407407","9.971509972","17.28395062","7.122507123","12.34567901","17.09401709","29.62962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00048","","","","26","8","2","3","5","8","5","1","8","0.2","1.3","5","2","5","9","7.76","1.5","6.5","9","0.2","0.1625","0.166666667","1.125","0.346153846","0.125","0.038461538","0.1875","0.057692308","0.625","0.192307692","11.11111111","23.07692308","30.76923077","0.284900285","0.925925926","2.136752137","6.944444444","7.122507123","23.14814815","9.259259259","30.09259259"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00049","","","","26","14","1","4","8","14","14","16","30","4","5","18.7","5","1","3","7.76","9","27.7","46","0.25","0.166666667","0.195652174","3.285714286","1.769230769","1.142857143","0.615384615","0.642857143","0.346153846","1.335714286","0.719230769","34.7826087","32.49097473","53.84615385","5.698005698","10.58201058","12.82051282","23.80952381","26.63817664","49.47089947","39.45868946","73.28042328"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00050","","","","26","7","1","2","5","7","5","0","9","0","2","5.7","5","5","7","5.49","2","7.7","9","","0.222222222","0.222222222","1.285714286","0.346153846","0","0","0.285714286","0.076923077","0.814285714","0.219230769","0","25.97402597","26.92307692","0","0","2.849002849","10.58201058","8.11965812","30.15873016","10.96866097","40.74074074"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00051","","","","26","17","4","7","6","17","17","0","43","0","8.8","6.9","4","5","7","11.03","8.8","15.7","43","","0.204651163","0.204651163","2.529411765","1.653846154","0","0","0.517647059","0.338461538","0.405882353","0.265384615","0","56.05095541","65.38461538","0","0","12.53561254","19.17211329","9.829059829","15.03267974","22.36467236","34.20479303"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00052","","","","26","6","1","3","5","6","4","0","5","0","0.7","2","7","7","1","7.23","0.7","2.7","5","","0.14","0.14","0.833333333","0.192307692","0","0","0.116666667","0.026923077","0.333333333","0.076923077","0","25.92592593","23.07692308","0","0","0.997150997","4.320987654","2.849002849","12.34567901","3.846153846","16.66666667"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00053","","","","26","7","1","2","4","7","7","0","38","0","3","2.1","7","7","7","11.03","3","5.1","38","","0.078947368","0.078947368","5.428571429","1.461538462","0","0","0.428571429","0.115384615","0.3","0.080769231","0","58.82352941","26.92307692","0","0","4.273504274","15.87301587","2.991452991","11.11111111","7.264957265","26.98412698"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00054","","","","26","21","1","1","6","21","21","7","22","1.5","5.9","15","9","5","3","6.12","7.4","22.4","29","0.214285714","0.268181818","0.255172414","1.380952381","1.115384615","0.333333333","0.269230769","0.352380952","0.284615385","0.714285714","0.576923077","24.13793103","33.03571429","80.76923077","2.136752137","2.645502646","10.54131054","13.05114638","21.36752137","26.45502646","31.90883191","39.50617284"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00055","","","","26","17","1","2","7","17","17","3","22","0.9","6.5","10.1","9","3","5","0.12","7.4","17.5","25","0.3","0.295454545","0.296","1.470588235","0.961538462","0.176470588","0.115384615","0.435294118","0.284615385","0.594117647","0.388461538","12","42.28571429","65.38461538","1.282051282","1.960784314","10.54131054","16.12200436","14.38746439","22.0043573","24.92877493","38.12636166"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00056","","","","26","12","1","2","5","12","9","0","10","0","3","4","6","7","7","11.03","3","7","10","","0.3","0.3","0.833333333","0.384615385","0","0","0.25","0.115384615","0.333333333","0.153846154","0","42.85714286","46.15384615","0","0","4.273504274","9.259259259","5.698005698","12.34567901","9.971509972","21.60493827"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00057","","","","26","23","1","2","4","23","17","0","36","0","2","3","6","5","5","14.37","2","5","36","","0.055555556","0.055555556","1.565217391","1.384615385","0","0","0.086956522","0.076923077","0.130434783","0.115384615","0","40","88.46153846","0","0","2.849002849","3.220611916","4.273504274","4.830917874","7.122507123","8.051529791"
