"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Biomass yield in tons per ha|CO_331:0001003","Total foliage yield in tons per ha|CO_331:0000684","Harvest index computing percent|CO_331:0000302","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Percentage of commercial storage root|CO_331:0000682","Commercial storage root yield tons per ha|CO_331:0000809","Storage root size estimating 1-9|CO_331:0000184","Number of storage roots after harvest per NET plot|CO_331:0000233","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Total storage root weight per NET plot in kg|CO_331:0000237","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage roots yield computation tons per ha|CO_331:0000296","Biomass yield in kg per plot|CO_331:0000683","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Survival index computing percent|CO_331:0000301","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00019","","","","7","18.5","8.733333333","52.79279279","1","23","13","14","13","20","13","1","63.88888889","8.333333333","3","36","2.769230769","5.86","7","2","1","5","0.86","5.24","9.766666667","11.1","0.217391304","0.066153846","0.162777778","1.8","1.769230769","1.15","0.450769231","0.293","0.403076923","0.262","65","12.82051282","15.02564103","13.43589744","28.46153846"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00002","","","","5","43.46666667","24","44.78527607","1","24","12","19","16","20","15","5","66.66666667","17.96666667","1","36","2.25","11.68","7","1","1","10.78","0.9","14.4","19.46666667","26.08","0.449166667","0.075","0.324444444","1.8","1.5","1.2","0.73","0.584","0.9","0.72","80","22.45833333","24.33333333","30","54.33333333"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00020","","","","3","39.5","18.16666667","54.00843882","1","43","40","20","18","20","18","1","51.80722892","16.93333333","3","83","4.611111111","12.8","8","1","1","10.16","2.64","10.9","21.33333333","23.7","0.23627907","0.066","0.154216867","4.15","2.388888889","2.15","0.711111111","0.64","0.605555556","0.545","90","18.81481481","23.7037037","20.18518519","43.88888889"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00003","","","","3","43.16666667","22.3","48.33976834","1","34","21","13","12","20","12","1","61.81818182","18.76666667","1","55","4.583333333","12.52","8","1","1","11.26","1.26","13.38","20.86666667","25.9","0.331176471","0.06","0.227636364","2.75","2.833333333","1.7","1.043333333","0.626","1.115","0.669","60","31.27777778","34.77777778","37.16666667","71.94444444"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00004","","","","3","45.86666667","27.96666667","39.02616279","1","26","37","19","18","20","18","3","41.26984127","14.76666667","1","63","3.5","10.74","9","1","1","8.86","1.88","16.78","17.9","27.52","0.340769231","0.050810811","0.17047619","3.15","1.444444444","1.3","0.596666667","0.537","0.932222222","0.839","90","16.40740741","19.88888889","31.07407407","50.96296296"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00005","","","","5","71.7","45.16666667","37.0060437","1","52","60","18","18","20","18","3","46.42857143","21.03333333","1","112","6.222222222","15.92","7","1","1","12.62","3.3","27.1","26.53333333","43.02","0.242692308","0.055","0.142142857","5.6","2.888888889","2.6","0.884444444","0.796","1.505555556","1.355","90","23.37037037","29.48148148","50.18518519","79.66666667"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00006","","","","7","30.16666667","14.76666667","51.04972376","3","30","37","15","15","20","15","5","44.7761194","12.83333333","3","67","4.466666667","9.24","7","1","1","7.7","1.54","8.86","15.4","18.1","0.256666667","0.041621622","0.137910448","3.35","2","1.5","0.616","0.462","0.590666667","0.443","75","17.11111111","20.53333333","19.68888889","40.22222222"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00007","","","","3","24.7","9.866666667","60.05398111","1","30","40","20","15","20","15","1","42.85714286","10.93333333","3","70","4.666666667","8.9","7","1","1","6.56","2.34","5.92","14.83333333","14.82","0.218666667","0.0585","0.127142857","3.5","2","1.5","0.593333333","0.445","0.394666667","0.296","75","14.57777778","19.77777778","13.15555556","32.93333333"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00008","","","","5","16.36666667","6.8","58.45213849","1","23","12","14","12","20","12","1","65.71428571","8.5","3","35","2.916666667","5.74","7","1","1","5.1","0.64","4.08","9.566666667","9.82","0.22173913","0.053333333","0.164","1.75","1.916666667","1.15","0.478333333","0.287","0.34","0.204","60","14.16666667","15.94444444","11.33333333","27.27777778"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00009","","","","5","18.7","9.833333333","47.41532977","1","15","14","14","13","20","13","3","51.72413793","7.233333333","3","29","2.230769231","5.32","7","2","1","4.34","0.98","5.9","8.866666667","11.22","0.289333333","0.07","0.183448276","1.45","1.153846154","0.75","0.409230769","0.266","0.453846154","0.295","65","11.12820513","13.64102564","15.12820513","28.76923077"
