"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Reaction to Striped sweet potato weevil estimating 1-9|CO_331:0000720","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00476","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00477","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00478","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00479","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00048","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00480","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00481","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00482","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00483","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00484","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00485","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00486","","","","","","","","2","","3","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00487","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00488","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00489","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00049","","","","","","","","3","","3","","","","","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00490","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00491","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00492","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00493","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00494","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00495","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00496","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00497","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00498","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00499","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00005","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00050","","","","","","","","2","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00500","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00501","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00502","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00503","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00504","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00505","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00506","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00507","","","","5","1","5","9","3","3","3","3","2","3","3","7","1","1","0.7","0.7","0.8","1.4","2.2","14","0.14","0.077777778","0.1","4.666666667","4.666666667","1.666666667","1.666666667","0.466666667","0.466666667","0.266666667","0.266666667","35.71428571","63.63636364","100","7.777777778","7.777777778","15.55555556","15.55555556","8.888888889","8.888888889","24.44444444","24.44444444"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00508","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00509","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00051","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00510","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00511","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00512","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00513","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00514","","","","","","","","3","","3","","","","","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00515","","","","3","1","7","0","3","3","3","3","2","3","3","8","1","1","1.4","0","1","1.4","2.4","7","0.2","","0.2","2.333333333","2.333333333","2.333333333","2.333333333","0.466666667","0.466666667","0.333333333","0.333333333","100","58.33333333","100","15.55555556","15.55555556","15.55555556","15.55555556","11.11111111","11.11111111","26.66666667","26.66666667"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00516","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00517","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00518","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00519","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00052","","","","","","","","0","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00520","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00521","","","","","","","","3","","3","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00522","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00523","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00524","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00525","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00526","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00527","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00528","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00529","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00053","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00530","","","","","","","","3","","3","","","","","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00531","","","","2","1","13","11","3","3","3","3","3","2","3","7","1","1","1.8","0.6","0.5","2.4","2.9","24","0.138461538","0.054545455","0.1","8","8","4.333333333","4.333333333","0.8","0.8","0.166666667","0.166666667","54.16666667","82.75862069","100","20","20","26.66666667","26.66666667","5.555555556","5.555555556","32.22222222","32.22222222"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00532","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00533","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00534","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00535","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00536","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00537","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00538","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00539","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00054","","","","2","1","6","10","3","3","3","3","3","4","3","8","1","1","1.1","0.4","0.3","1.5","1.8","16","0.183333333","0.04","0.09375","5.333333333","5.333333333","2","2","0.5","0.5","0.1","0.1","37.5","83.33333333","100","12.22222222","12.22222222","16.66666667","16.66666667","3.333333333","3.333333333","20","20"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00540","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00541","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00542","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00543","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00544","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00545","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00546","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00547","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00548","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00549","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00055","","","","","","","","2","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00550","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00551","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00552","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00553","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00554","","","","","","","","3","","3","","","","","7","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00555","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00556","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00557","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00558","","","","","","","","3","","3","","","","","6","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00559","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00056","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00560","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00561","","","","","","","","3","","3","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00562","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00563","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00564","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00565","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00566","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00567","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00568","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00569","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00057","","","","","","","","3","","3","","","","","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00570","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00571","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00572","","","","","","","","3","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00573","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00574","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00575","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00576","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00577","","","","","","","","3","","3","","","","","6","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00578","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00579","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00058","","","","","","","","3","","3","","","","","9","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00580","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00581","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00582","","","","","","","","3","","3","","","","","7","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00583","","","","","","","","2","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00584","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00585","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00586","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00587","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00588","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00589","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00059","","","","","","","","2","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00590","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00591","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00592","","","","","","","","2","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00593","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00594","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00595","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00596","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00597","","","","","","","","3","","3","","","","","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00598","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
