"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00011","","","","39","39","1","3","5","39","13","45","9.5","17","18.6","","26.5","45.1","58","0.730769231","0.377777778","0.456896552","1.487179487","1.487179487","0.333333333","0.333333333","0.679487179","0.679487179","0.476923077","0.476923077","22.4137931","58.75831486","100","9.021842355","9.021842355","25.16619183","25.16619183","17.66381766","17.66381766","42.8300095","42.8300095"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00012","","","","39","39","1","1","7","39","16","54","2.5","4.5","44.2","3.96","7","51.2","70","0.15625","0.083333333","0.1","1.794871795","1.794871795","0.41025641","0.41025641","0.179487179","0.179487179","1.133333333","1.133333333","22.85714286","13.671875","100","2.374169041","2.374169041","6.647673314","6.647673314","41.97530864","41.97530864","48.62298196","48.62298196"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00013","","","","39","37","1","1","7","33","19","53","9.5","12.5","12.6","3.03","22","34.6","72","0.5","0.235849057","0.305555556","2.181818182","1.846153846","0.575757576","0.487179487","0.666666667","0.564102564","0.381818182","0.323076923","26.38888889","63.58381503","84.61538462","9.021842355","10.66217733","20.89268756","24.69135802","11.96581197","14.14141414","32.85849953","38.83277217"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00014","","","","39","38","1","1","9","34","42","74","13","14.5","13.2","7.23","27.5","40.7","116","0.30952381","0.195945946","0.237068966","3.411764706","2.974358974","1.235294118","1.076923077","0.808823529","0.705128205","0.388235294","0.338461538","36.20689655","67.56756757","87.17948718","12.34567901","14.16122004","26.11585945","29.95642702","12.53561254","14.37908497","38.65147198","44.33551198"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00015","","","","39","39","1","1","9","35","21","32","25.4","26.5","15.2","7.76","51.9","67.1","53","1.20952381","0.828125","0.979245283","1.514285714","1.358974359","0.6","0.538461538","1.482857143","1.330769231","0.434285714","0.38974359","39.62264151","77.34724292","89.74358974","24.12155745","26.87830688","49.28774929","54.92063492","14.43494777","16.08465608","63.72269706","71.00529101"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00016","","","","39","35","1","3","5","32","11","76","4.5","6.8","43.2","","11.3","54.5","87","0.409090909","0.089473684","0.129885057","2.71875","2.230769231","0.34375","0.282051282","0.353125","0.28974359","1.35","1.107692308","12.64367816","20.73394495","82.05128205","4.273504274","5.208333333","10.73124406","13.0787037","41.02564103","50","51.75688509","63.0787037"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00017","","","","39","38","1","1","5","38","18","54","12.5","7.8","16.3","12.39","20.3","36.6","72","0.694444444","0.144444444","0.281944444","1.894736842","1.846153846","0.473684211","0.461538462","0.534210526","0.520512821","0.428947368","0.417948718","25","55.46448087","97.43589744","11.8708452","12.18323587","19.27825261","19.78557505","15.47958215","15.88693957","34.75783476","35.67251462"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00018","","","","39","37","1","1","5","37","26","68","8.5","12","32.3","1.65","20.5","52.8","94","0.326923077","0.176470588","0.218085106","2.540540541","2.41025641","0.702702703","0.666666667","0.554054054","0.525641026","0.872972973","0.828205128","27.65957447","38.82575758","94.87179487","8.072174739","8.508508509","19.46818613","20.52052052","30.67426401","32.33233233","50.14245014","52.85285285"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00019","","","","39","39","1","1","9","38","19","69","9","25.4","74.3","12.39","34.4","108.7","88","0.473684211","0.368115942","0.390909091","2.315789474","2.256410256","0.5","0.487179487","0.905263158","0.882051282","1.955263158","1.905128205","21.59090909","31.64673413","97.43589744","8.547008547","8.771929825","32.668566","33.52826511","70.56030389","72.417154","103.2288699","105.9454191"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00020","","","","39","39","1","3","7","39","15","26","24","18.7","37.4","12.39","42.7","80.1","41","1.6","0.719230769","1.041463415","1.051282051","1.051282051","0.384615385","0.384615385","1.094871795","1.094871795","0.958974359","0.958974359","36.58536585","53.30836454","100","22.79202279","22.79202279","40.55080722","40.55080722","35.51756885","35.51756885","76.06837607","76.06837607"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00021","","","","39","37","1","1","7","34","5","12","1","2","19.6","12.39","3","22.6","17","0.2","0.166666667","0.176470588","0.5","0.435897436","0.147058824","0.128205128","0.088235294","0.076923077","0.576470588","0.502564103","29.41176471","13.27433628","87.17948718","0.949667616","1.089324619","2.849002849","3.267973856","18.61348528","21.35076253","21.46248813","24.61873638"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00022","","","","39","35","1","5","5","30","5","9","1","3","34.2","1.65","4","38.2","14","0.2","0.333333333","0.285714286","0.466666667","0.358974359","0.166666667","0.128205128","0.133333333","0.102564103","1.14","0.876923077","35.71428571","10.47120419","76.92307692","0.949667616","1.234567901","3.798670465","4.938271605","32.47863248","42.22222222","36.27730294","47.16049383"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00023","","","","39","39","1","1","7","39","6","78","3.5","13","42.3","1.65","16.5","58.8","84","0.583333333","0.166666667","0.196428571","2.153846154","2.153846154","0.153846154","0.153846154","0.423076923","0.423076923","1.084615385","1.084615385","7.142857143","28.06122449","100","3.323836657","3.323836657","15.66951567","15.66951567","40.17094017","40.17094017","55.84045584","55.84045584"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00024","","","","39","33","3","5","5","27","11","30","7.5","5.3","16.2","1.65","12.8","29","41","0.681818182","0.176666667","0.312195122","1.518518519","1.051282051","0.407407407","0.282051282","0.474074074","0.328205128","0.6","0.415384615","26.82926829","44.13793103","69.23076923","7.122507123","10.28806584","12.15574549","17.55829904","15.38461538","22.22222222","27.54036087","39.78052126"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00025","","","","39","39","1","1","5","39","13","66","33.5","7.5","46.3","1.65","41","87.3","79","2.576923077","0.113636364","0.518987342","2.025641026","2.025641026","0.333333333","0.333333333","1.051282051","1.051282051","1.187179487","1.187179487","16.4556962","46.96449026","100","31.81386515","31.81386515","38.93637227","38.93637227","43.96961064","43.96961064","82.90598291","82.90598291"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00026","","","","39","39","1","1","7","39","34","86","10.5","30.9","59.6","0","41.4","101","120","0.308823529","0.359302326","0.345","3.076923077","3.076923077","0.871794872","0.871794872","1.061538462","1.061538462","1.528205128","1.528205128","28.33333333","40.99009901","100","9.971509972","9.971509972","39.31623932","39.31623932","56.60018993","56.60018993","95.91642925","95.91642925"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00027","","","","39","39","1","1","5","39","0","31","0","10","33.4","1.65","10","43.4","31","","0.322580645","0.322580645","0.794871795","0.794871795","0","0","0.256410256","0.256410256","0.856410256","0.856410256","0","23.04147465","100","0","0","9.496676163","9.496676163","31.71889839","31.71889839","41.21557455","41.21557455"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00028","","","","39","35","1","1","7","35","21","16","6.5","3.7","32.3","1.65","10.2","42.5","37","0.30952381","0.23125","0.275675676","1.057142857","0.948717949","0.6","0.538461538","0.291428571","0.261538462","0.922857143","0.828205128","56.75675676","24","89.74358974","6.172839506","6.878306878","9.686609687","10.79365079","30.67426401","34.17989418","40.36087369","44.97354497"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00029","","","","39","37","1","1","7","32","30","17","21.5","19.5","38.3","1.65","41","79.3","47","0.716666667","1.147058824","0.872340426","1.46875","1.205128205","0.9375","0.769230769","1.28125","1.051282051","1.196875","0.982051282","63.82978723","51.70239596","82.05128205","20.41785375","24.88425926","38.93637227","47.4537037","36.37226971","44.3287037","75.30864198","91.78240741"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00030","","","","39","39","1","3","5","33","18","47","10.2","12.4","35.6","1.65","22.6","58.2","65","0.566666667","0.263829787","0.347692308","1.96969697","1.666666667","0.545454545","0.461538462","0.684848485","0.579487179","1.078787879","0.912820513","27.69230769","38.83161512","84.61538462","9.686609687","11.44781145","21.46248813","25.3647587","33.80816714","39.95510662","55.27065527","65.31986532"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00031","","","","39","39","1","1","9","39","6","63","3.5","13.8","60.1","1.65","17.3","77.4","69","0.583333333","0.219047619","0.250724638","1.769230769","1.769230769","0.153846154","0.153846154","0.443589744","0.443589744","1.541025641","1.541025641","8.695652174","22.35142119","100","3.323836657","3.323836657","16.42924976","16.42924976","57.07502374","57.07502374","73.5042735","73.5042735"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00032","","","","39","35","1","1","5","33","0","14","0","2.5","28.3","12.39","2.5","30.8","14","","0.178571429","0.178571429","0.424242424","0.358974359","0","0","0.075757576","0.064102564","0.857575758","0.725641026","0","8.116883117","84.61538462","0","0","2.374169041","2.805836139","26.87559354","31.7620651","29.24976258","34.56790123"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00033","","","","39","39","1","1","5","39","6","34","3.2","13.8","46.3","1.65","17","63.3","40","0.533333333","0.405882353","0.425","1.025641026","1.025641026","0.153846154","0.153846154","0.435897436","0.435897436","1.187179487","1.187179487","15","26.85624013","100","3.038936372","3.038936372","16.14434948","16.14434948","43.96961064","43.96961064","60.11396011","60.11396011"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00034","","","","39","37","1","1","7","34","49","86","33","12.7","18.6","0","45.7","64.3","135","0.673469388","0.147674419","0.338518519","3.970588235","3.461538462","1.441176471","1.256410256","1.344117647","1.171794872","0.547058824","0.476923077","36.2962963","71.07309487","87.17948718","31.33903134","35.94771242","43.39981007","49.78213508","17.66381766","20.26143791","61.06362773","70.04357298"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00035","","","","39","35","1","3","5","23","35","15","54","9.1","24.3","12.39","63.1","87.4","50","1.542857143","0.606666667","1.262","2.173913043","1.282051282","1.52173913","0.897435897","2.743478261","1.617948718","1.056521739","0.623076923","70","72.19679634","58.97435897","51.28205128","86.95652174","59.92402659","101.610306","23.07692308","39.13043478","83.00094967","140.7407407"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00036","","","","39","39","1","1","5","39","27","94","13.5","43","49.2","1.65","56.5","105.7","121","0.5","0.457446809","0.466942149","3.102564103","3.102564103","0.692307692","0.692307692","1.448717949","1.448717949","1.261538462","1.261538462","22.31404959","53.45316935","100","12.82051282","12.82051282","53.65622032","53.65622032","46.72364672","46.72364672","100.379867","100.379867"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00037","","","","39","35","1","3","5","32","5","40","1.5","14.9","24.5","1.5","16.4","40.9","45","0.3","0.3725","0.364444444","1.40625","1.153846154","0.15625","0.128205128","0.5125","0.420512821","0.765625","0.628205128","11.11111111","40.09779951","82.05128205","1.424501425","1.736111111","15.57454891","18.98148148","23.2668566","28.35648148","38.84140551","47.33796296"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00054","","","","39","39","1","1","7","39","0","56","0","15","31","10.5","15","46","56","","0.267857143","0.267857143","1.435897436","1.435897436","0","0","0.384615385","0.384615385","0.794871795","0.794871795","0","32.60869565","100","0","0","14.24501425","14.24501425","29.43969611","29.43969611","43.68471035","43.68471035"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00046","","","","39","33","1","1","5","30","21","136","13.9","25","15.6","12.39","38.9","54.5","157","0.661904762","0.183823529","0.247770701","5.233333333","4.025641026","0.7","0.538461538","1.296666667","0.997435897","0.52","0.4","13.37579618","71.37614679","76.92307692","13.20037987","17.16049383","36.94207028","48.02469136","14.81481481","19.25925926","51.75688509","67.28395062"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00042","","","","39","39","1","1","5","39","15","183","75","26","24.6","10.5","101","125.6","198","5","0.142076503","0.51010101","5.076923077","5.076923077","0.384615385","0.384615385","2.58974359","2.58974359","0.630769231","0.630769231","7.575757576","80.41401274","100","71.22507123","71.22507123","95.91642925","95.91642925","23.36182336","23.36182336","119.2782526","119.2782526"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00072","","","","39","37","1","1","5","34","19","74","8","13","36","3.03","21","57","93","0.421052632","0.175675676","0.225806452","2.735294118","2.384615385","0.558823529","0.487179487","0.617647059","0.538461538","1.058823529","0.923076923","20.43010753","36.84210526","87.17948718","7.597340931","8.71459695","19.94301994","22.87581699","34.18803419","39.21568627","54.13105413","62.09150327"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00066","","","","39","35","1","3","7","31","14","53","4","10.5","57","10.5","14.5","71.5","67","0.285714286","0.198113208","0.21641791","2.161290323","1.717948718","0.451612903","0.358974359","0.467741935","0.371794872","1.838709677","1.461538462","20.89552239","20.27972028","79.48717949","3.798670465","4.778972521","13.77018044","17.32377539","54.13105413","68.10035842","67.90123457","85.42413381"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00060","","","","39","38","1","1","5","38","6","71","6.5","15.5","31.4","1.65","22","53.4","77","1.083333333","0.218309859","0.285714286","2.026315789","1.974358974","0.157894737","0.153846154","0.578947368","0.564102564","0.826315789","0.805128205","7.792207792","41.19850187","97.43589744","6.172839506","6.335282651","20.89268756","21.44249513","29.81956315","30.6042885","50.71225071","52.04678363"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00050","","","","39","34","1","1","5","22","12","47","10.7","2.5","15.6","10.5","13.2","28.8","59","0.891666667","0.053191489","0.223728814","2.681818182","1.512820513","0.545454545","0.307692308","0.6","0.338461538","0.709090909","0.4","20.33898305","45.83333333","56.41025641","10.16144349","18.01346801","12.53561254","22.22222222","14.81481481","26.26262626","27.35042735","48.48484848"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00039","","","","39","39","1","1","5","39","63","183","21.5","29","16.5","12.39","50.5","67","246","0.341269841","0.158469945","0.205284553","6.307692308","6.307692308","1.615384615","1.615384615","1.294871795","1.294871795","0.423076923","0.423076923","25.6097561","75.37313433","100","20.41785375","20.41785375","47.95821462","47.95821462","15.66951567","15.66951567","63.62773029","63.62773029"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00069","","","","39","38","1","3","5","25","79","68","135","11.5","22.3","1.32","146.5","168.8","147","1.708860759","0.169117647","0.996598639","5.88","3.769230769","3.16","2.025641026","5.86","3.756410256","0.892","0.571794872","53.7414966","86.78909953","64.1025641","128.2051282","200","139.1263058","217.037037","21.17758784","33.03703704","160.3038936","250.0740741"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00064","","","","39","38","3","5","7","38","38","48","21","11.5","36.3","4.92","32.5","68.8","86","0.552631579","0.239583333","0.377906977","2.263157895","2.205128205","1","0.974358974","0.855263158","0.833333333","0.955263158","0.930769231","44.18604651","47.23837209","97.43589744","19.94301994","20.46783626","30.86419753","31.67641326","34.47293447","35.38011696","65.337132","67.05653021"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00052","","","","39","33","1","1","5","30","11","24","9","11","36.3","","20","56.3","35","0.818181818","0.458333333","0.571428571","1.166666667","0.897435897","0.366666667","0.282051282","0.666666667","0.512820513","1.21","0.930769231","31.42857143","35.52397869","76.92307692","8.547008547","11.11111111","18.99335233","24.69135802","34.47293447","44.81481481","53.4662868","69.50617284"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00044","","","","39","39","1","1","7","39","8","17","2.5","2.6","40.2","12.39","5.1","45.3","25","0.3125","0.152941176","0.204","0.641025641","0.641025641","0.205128205","0.205128205","0.130769231","0.130769231","1.030769231","1.030769231","32","11.25827815","100","2.374169041","2.374169041","4.843304843","4.843304843","38.17663818","38.17663818","43.01994302","43.01994302"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00062","","","","39","33","1","1","5","24","9","53","5.5","17.5","20","10.5","23","43","62","0.611111111","0.330188679","0.370967742","2.583333333","1.58974359","0.375","0.230769231","0.958333333","0.58974359","0.833333333","0.512820513","14.51612903","53.48837209","61.53846154","5.22317189","8.487654321","21.84235518","35.49382716","18.99335233","30.86419753","40.8357075","66.35802469"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00057","","","","39","35","1","3","7","30","12","43","4.5","10","33.1","6.12","14.5","47.6","55","0.375","0.23255814","0.263636364","1.833333333","1.41025641","0.4","0.307692308","0.483333333","0.371794872","1.103333333","0.848717949","21.81818182","30.46218487","76.92307692","4.273504274","5.555555556","13.77018044","17.90123457","31.4339981","40.86419753","45.20417854","58.7654321"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00048","","","","39","37","1","1","5","36","25","78","12.5","2.8","24.2","1.76","15.3","39.5","103","0.5","0.035897436","0.148543689","2.861111111","2.641025641","0.694444444","0.641025641","0.425","0.392307692","0.672222222","0.620512821","24.27184466","38.73417722","92.30769231","11.8708452","12.8600823","14.52991453","15.74074074","22.98195632","24.89711934","37.51187085","40.63786008"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00070","","","","39","37","1","1","5","25","8","61","5","10","30","","15","45","69","0.625","0.163934426","0.217391304","2.76","1.769230769","0.32","0.205128205","0.6","0.384615385","1.2","0.769230769","11.5942029","33.33333333","64.1025641","4.748338082","7.407407407","14.24501425","22.22222222","28.49002849","44.44444444","42.73504274","66.66666667"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00040","","","","39","39","1","1","5","39","39","75","15.2","18.4","15.4","7.23","33.6","49","114","0.38974359","0.245333333","0.294736842","2.923076923","2.923076923","1","1","0.861538462","0.861538462","0.394871795","0.394871795","34.21052632","68.57142857","100","14.43494777","14.43494777","31.90883191","31.90883191","14.62488129","14.62488129","46.5337132","46.5337132"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00067","","","","39","38","1","1","5","38","15","61","10","13","34.2","1.65","23","57.2","76","0.666666667","0.213114754","0.302631579","2","1.948717949","0.394736842","0.384615385","0.605263158","0.58974359","0.9","0.876923077","19.73684211","40.20979021","97.43589744","9.496676163","9.746588694","21.84235518","22.417154","32.47863248","33.33333333","54.32098765","55.75048733"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00059","","","","39","39","1","3","7","39","6","24","2.5","9","54.3","1.65","11.5","65.8","30","0.416666667","0.375","0.383333333","0.769230769","0.769230769","0.153846154","0.153846154","0.294871795","0.294871795","1.392307692","1.392307692","20","17.47720365","100","2.374169041","2.374169041","10.92117759","10.92117759","51.56695157","51.56695157","62.48812915","62.48812915"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00047","","","","39","32","1","1","7","32","36","78","27","14.9","37.2","1.65","41.9","79.1","114","0.75","0.191025641","0.36754386","3.5625","2.923076923","1.125","0.923076923","1.309375","1.074358974","1.1625","0.953846154","31.57894737","52.97092288","82.05128205","25.64102564","31.25","39.79107312","48.49537037","35.32763533","43.05555556","75.11870845","91.55092593"
